"Time";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss";
"07.09.2019 04:00";"4.1";"742.0";"";"";"99";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.09.2019 01:00";"6.0";"742.0";"";"";"97";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.09.2019 22:00";"9.4";"741.0";"";"";"88";"Ветер, дующий с запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.09.2019 19:00";"14.8";"740.0";"";"";"68";"Ветер, дующий с востока";"1";"";"";"60%.";" ";"";"";"";"17.8";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"06.09.2019 16:00";"16.5";"739.0";"";"";"49";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"06.09.2019 13:00";"16.6";"739.0";"";"";"51";"Ветер, дующий с севера";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"06.09.2019 10:00";"15.2";"739.0";"";"";"63";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"06.09.2019 07:00";"5.4";"739.0";"";"";"99";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"4.6";"";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
"06.09.2019 04:00";"6.1";"739.0";"";"";"97";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.09.2019 01:00";"7.2";"739.0";"";"";"95";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"05.09.2019 22:00";"8.7";"739.0";"";"";"88";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"05.09.2019 19:00";"13.3";"739.0";"";"";"74";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";"Состояние неба в общем не изменилось. ";"";"";"";"17.0";"";"";"";"";"";"50.0";"";"0.3";"12";"";"";"";"";
"05.09.2019 16:00";"16.3";"738.0";"";"";"60";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"05.09.2019 13:00";"15.5";"738.0";"";"";"59";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"05.09.2019 10:00";"14.2";"739.0";"";"";"60";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"05.09.2019 07:00";"7.6";"739.0";"";"";"88";"Ветер, дующий с юго-запада";"2";"";"";"60%.";" ";"";"";"5.2";"";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"05.09.2019 04:00";"8.6";"738.0";"";"";"85";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"05.09.2019 01:00";"8.0";"738.0";"";"";"91";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"04.09.2019 22:00";"10.2";"737.0";"";"";"77";"Ветер, дующий с юго-запада";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"04.09.2019 19:00";"14.1";"736.0";"";"";"62";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"17.9";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"03.09.2019 13:00";"18.0";"735.0";"";"";"69";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"03.09.2019 10:00";"14.1";"735.0";"";"";"90";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.09.2019 07:00";"12.0";"735.0";"";"";"99";"Ветер, дующий с востока";"1";"";"";"100%.";"Туман или ледяной туман, небо видно, начался или усилился в течение последнего часа. ";"";"";"11.2";"";"";"";"";"";"";"0.5";"";"5.0";"12";"";"";"";"";
"03.09.2019 04:00";"11.7";"735.0";"";"";"99";"Штиль, безветрие";"0";"";"";"100%.";"Гроза (с осадками или без них). ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.09.2019 01:00";"11.8";"736.0";"";"";"97";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.09.2019 22:00";"11.6";"737.0";"";"";"96";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.09.2019 19:00";"16.7";"736.0";"";"";"71";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"";"20.2";"";"";"";"";"";"50.0";"";"0.3";"12";"";"";"";"";
"02.09.2019 16:00";"19.9";"736.0";"";"";"48";"Ветер, дующий с востока";"1";"";"";"50%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"02.09.2019 13:00";"18.2";"737.0";"";"";"60";"Ветер, дующий с востока";"3";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"02.09.2019 10:00";"10.3";"737.0";"";"";"92";"Штиль, безветрие";"0";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"02.09.2019 07:00";"7.9";"737.0";"";"";"97";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"6.8";"";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
"02.09.2019 04:00";"7.6";"737.0";"";"";"94";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.09.2019 01:00";"8.5";"737.0";"";"";"84";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.09.2019 22:00";"10.3";"736.0";"";"";"76";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.09.2019 19:00";"17.5";"735.0";"";"";"61";"Ветер, дующий с запада";"1";"";"";"20–30%.";" ";"";"";"";"21.0";"";"";"";"";"";"50.0";"";"6.0";"12";"";"";"";"";
"01.09.2019 16:00";"20.5";"734.0";"";"";"52";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"01.09.2019 13:00";"18.5";"734.0";"";"";"73";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"01.09.2019 10:00";"14.6";"733.0";"";"";"97";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"01.09.2019 07:00";"15.9";"731.0";"";"";"89";"Ветер, дующий с юго-запада";"4";"";"";"90  или более, но не 100%";"Туман или ледяной туман. ";"";"";"13.4";"";"";"";"";"";"";"10.0";"";"Осадков нет";"12";"";"";"";"";
"01.09.2019 04:00";"13.7";"730.0";"";"";"99";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Туман или ледяной туман, небо видно, начался или усилился в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"01.09.2019 01:00";"14.3";"";"";"";"97";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"31.08.2019 22:00";"16.0";"733.0";"";"";"97";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"31.08.2019 19:00";"19.2";"733.0";"";"";"84";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"24.3";"";"";"";"";"";"20.0";"";"6.0";"12";"";"";"";"";
"31.08.2019 16:00";"20.4";"733.0";"";"";"92";"Ветер, дующий с востока";"1";"";"";"70 – 80%.";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"31.08.2019 13:00";"22.7";"733.0";"";"";"79";"Ветер, дующий с юго-запада";"1";"";"";"60%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"31.08.2019 10:00";"20.9";"733.0";"";"";"71";"Ветер, дующий с юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"31.08.2019 07:00";"19.5";"732.0";"";"";"69";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"16.3";"";"";"";"";"";"";"50.0";"";"Следы осадков";"12";"";"";"";"";
"31.08.2019 04:00";"21.0";"732.0";"";"";"66";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"31.08.2019 01:00";"16.3";"731.0";"";"";"96";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"30.08.2019 22:00";"17.9";"731.0";"";"";"86";"Ветер, дующий с юго-запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"30.08.2019 19:00";"22.7";"731.0";"";"";"73";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"26.4";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"30.08.2019 16:00";"24.8";"732.0";"";"";"48";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"30.08.2019 13:00";"22.0";"733.0";"";"";"59";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"30.08.2019 10:00";"16.2";"734.0";"";"";"73";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"30.08.2019 07:00";"9.8";"735.0";"";"";"97";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"9.2";"";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
"30.08.2019 04:00";"10.0";"735.0";"";"";"97";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"30.08.2019 01:00";"11.0";"736.0";"";"";"91";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"29.08.2019 22:00";"13.4";"737.0";"";"";"76";"Ветер, дующий с юго-запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"29.08.2019 19:00";"20.7";"737.0";"";"";"47";"Ветер, дующий с востока";"2";"";"";"20–30%.";" ";"";"";"";"23.4";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"29.08.2019 16:00";"22.8";"738.0";"";"";"46";"Ветер, дующий с востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"29.08.2019 13:00";"21.1";"739.0";"";"";"51";"Ветер, дующий с востока";"2";"";"";"40%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"29.08.2019 10:00";"12.8";"740.0";"";"";"97";"Ветер, дующий с северо-востока";"1";"";"";"100%.";"Туман или ледяной туман, небо видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";"";
"29.08.2019 07:00";"10.2";"741.0";"";"";"99";"Штиль, безветрие";"0";"";"";"20–30%.";"Туман или ледяной туман, небо видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"9.0";"";"";"";"";"";"";"0.5";"";"Осадков нет";"12";"";"";"";"";
"29.08.2019 04:00";"10.1";"741.0";"";"";"97";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"29.08.2019 01:00";"13.4";"740.0";"";"";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.08.2019 22:00";"16.0";"740.0";"";"";"84";"Ветер, дующий с юго-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.08.2019 19:00";"18.3";"739.0";"";"";"74";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"20.1";"";"";"";"";"";"50.0";"";"0.4";"12";"";"";"";"";
"28.08.2019 16:00";"18.5";"739.0";"";"";"74";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"28.08.2019 13:00";"17.8";"738.0";"";"";"82";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"28.08.2019 10:00";"19.4";"737.0";"";"";"66";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"28.08.2019 07:00";"12.7";"734.0";"";"";"96";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"11.8";"";"";"";"";"";"";"10.0";"";"Осадков нет";"12";"";"";"";"";
"28.08.2019 04:00";"12.4";"733.0";"";"";"99";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.08.2019 01:00";"13.9";"734.0";"";"";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"27.08.2019 22:00";"15.9";"735.0";"";"";"87";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"27.08.2019 19:00";"22.5";"735.0";"";"";"53";"Ветер, дующий с востока";"1";"";"";"20–30%.";" ";"";"";"";"24.6";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"27.08.2019 16:00";"23.8";"736.0";"";"";"52";"Ветер, дующий с северо-востока";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"27.08.2019 13:00";"21.8";"736.0";"";"";"55";"Ветер, дующий с востока";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"27.08.2019 10:00";"16.1";"738.0";"";"";"72";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"27.08.2019 07:00";"9.2";"739.0";"";"";"97";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"8.6";"";"";"";"";"";"";"20.0";"";"Осадков нет";"24";"";"";"";"";
"27.08.2019 04:00";"9.3";"739.0";"";"";"97";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"27.08.2019 01:00";"10.6";"740.0";"";"";"96";"Ветер, дующий с запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"26.08.2019 22:00";"12.7";"740.0";"";"";"87";"Ветер, дующий с юго-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"26.08.2019 19:00";"17.9";"740.0";"";"";"71";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"22.0";"";"";"";"";"";"50.0";"";"Осадков нет";"12";"";"";"";"";
"26.08.2019 16:00";"20.0";"740.0";"";"";"56";"Ветер, дующий с востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"26.08.2019 13:00";"19.5";"741.0";"";"";"61";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"26.08.2019 10:00";"16.9";"741.0";"";"";"73";"Ветер, дующий с северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
